Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
EURUSD=X,FX,SMA2M: 10 95 SMA,Active,-0.042,12.034,-0.003,32.029,78,0.38,2170,2209,0.2505,0.2555,0.5059,49635
EURUSD=X,FX,SMA2M: 10 95 SMA,Passive,-1.131,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41009
EURUSD=X,FX,SMA2M: 10 95 EMA,Active,-0.946,12.034,-0.079,43.081,72,0.35,2126,2253,0.2429,0.2584,0.5014,42365
EURUSD=X,FX,SMA2M: 10 95 EMA,Passive,-1.131,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41009
EURUSD=X,FX,SMA2M: 10 105 SMA,Active,-0.179,12.047,-0.015,32.601,72,0.35,2147,2232,0.2467,0.2572,0.5039,48465
EURUSD=X,FX,SMA2M: 10 105 SMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 10 105 EMA,Active,0.808,12.046,0.067,31.876,62,0.3,2108,2271,0.2435,0.2631,0.5066,57511
EURUSD=X,FX,SMA2M: 10 105 EMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 10 115 SMA,Active,1.19,12.057,0.099,24.17,72,0.35,2115,2250,0.2447,0.261,0.5057,61391
EURUSD=X,FX,SMA2M: 10 115 SMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
EURUSD=X,FX,SMA2M: 10 115 EMA,Active,0.275,12.058,0.023,31.335,58,0.29,2080,2290,0.2406,0.2656,0.5062,52437
EURUSD=X,FX,SMA2M: 10 115 EMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
EURUSD=X,FX,SMA2M: 20 55 SMA,Active,-0.106,11.988,-0.009,36.672,88,0.43,2195,2237,0.2491,0.2536,0.5027,49076
EURUSD=X,FX,SMA2M: 20 55 SMA,Passive,-1.004,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41869
EURUSD=X,FX,SMA2M: 20 55 EMA,Active,-1.442,11.99,-0.12,44.806,86,0.42,2252,2180,0.2556,0.248,0.5036,38726
EURUSD=X,FX,SMA2M: 20 55 EMA,Passive,-1.004,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41869
EURUSD=X,FX,SMA2M: 20 65 SMA,Active,1.143,11.999,0.095,25.373,78,0.38,2205,2217,0.2508,0.2521,0.5029,61038
EURUSD=X,FX,SMA2M: 20 65 SMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41839
EURUSD=X,FX,SMA2M: 20 65 EMA,Active,-0.69,12.001,-0.057,40.603,74,0.36,2215,2207,0.2528,0.2524,0.5052,44278
EURUSD=X,FX,SMA2M: 20 65 EMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41839
EURUSD=X,FX,SMA2M: 20 75 SMA,Active,1.349,12.009,0.112,26.462,70,0.34,2231,2181,0.2563,0.2511,0.5075,63222
EURUSD=X,FX,SMA2M: 20 75 SMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 20 75 EMA,Active,0.109,12.011,0.009,29.259,62,0.3,2182,2230,0.2489,0.2554,0.5043,50960
EURUSD=X,FX,SMA2M: 20 75 EMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 20 85 SMA,Active,-0.52,12.023,-0.043,27.772,64,0.31,2254,2148,0.2572,0.2458,0.503,45651
EURUSD=X,FX,SMA2M: 20 85 SMA,Passive,-1.131,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40990
EURUSD=X,FX,SMA2M: 20 85 EMA,Active,0.538,12.023,0.045,26.431,52,0.25,2161,2241,0.2478,0.2578,0.5057,54913
EURUSD=X,FX,SMA2M: 20 85 EMA,Passive,-1.131,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40990
EURUSD=X,FX,SMA2M: 20 95 SMA,Active,1.351,12.03,0.112,25.557,58,0.28,2191,2174,0.2523,0.2511,0.5034,63174
EURUSD=X,FX,SMA2M: 20 95 SMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41005
EURUSD=X,FX,SMA2M: 20 95 EMA,Active,0.265,12.034,0.022,29.12,50,0.25,2115,2264,0.2425,0.26,0.5025,52359
EURUSD=X,FX,SMA2M: 20 95 EMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41005
EURUSD=X,FX,SMA2M: 20 105 SMA,Active,0.805,12.044,0.067,28.62,54,0.26,2176,2189,0.2497,0.2517,0.5014,57480
EURUSD=X,FX,SMA2M: 20 105 SMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 20 105 EMA,Active,1.764,12.045,0.146,24.612,46,0.23,2096,2283,0.243,0.2649,0.508,67770
EURUSD=X,FX,SMA2M: 20 105 EMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 20 115 SMA,Active,2.125,12.055,0.176,24.871,50,0.25,2165,2200,0.2502,0.2548,0.505,72012
EURUSD=X,FX,SMA2M: 20 115 SMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
EURUSD=X,FX,SMA2M: 20 115 EMA,Active,1.382,12.057,0.115,25.513,42,0.21,2083,2285,0.2413,0.2651,0.5064,63444
EURUSD=X,FX,SMA2M: 20 115 EMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
EURUSD=X,FX,SMA2M: 30 55 SMA,Active,0.205,11.987,0.017,25.587,82,0.4,2176,2256,0.2457,0.255,0.5007,51836
EURUSD=X,FX,SMA2M: 30 55 SMA,Passive,-1.004,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41869
EURUSD=X,FX,SMA2M: 30 55 EMA,Active,-0.902,11.989,-0.075,40.069,66,0.32,2243,2189,0.2545,0.2486,0.5032,42638
EURUSD=X,FX,SMA2M: 30 55 EMA,Passive,-1.004,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41869
EURUSD=X,FX,SMA2M: 30 65 SMA,Active,1.58,11.998,0.132,26.228,66,0.32,2215,2207,0.2531,0.2524,0.5054,65827
EURUSD=X,FX,SMA2M: 30 65 SMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41839
EURUSD=X,FX,SMA2M: 30 65 EMA,Active,0.974,11.999,0.081,25.406,56,0.27,2215,2207,0.254,0.2533,0.5072,59273
EURUSD=X,FX,SMA2M: 30 65 EMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41839
EURUSD=X,FX,SMA2M: 30 75 SMA,Active,1.822,12.009,0.152,26.346,58,0.28,2240,2172,0.257,0.2505,0.5075,68591
EURUSD=X,FX,SMA2M: 30 75 SMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 30 75 EMA,Active,0.964,12.011,0.08,29.045,50,0.24,2174,2238,0.248,0.2559,0.5039,59148
EURUSD=X,FX,SMA2M: 30 75 EMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 30 85 SMA,Active,1.813,12.02,0.151,21.465,52,0.25,2266,2136,0.2608,0.2467,0.5075,68433
EURUSD=X,FX,SMA2M: 30 85 SMA,Passive,-1.131,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40990
EURUSD=X,FX,SMA2M: 30 85 EMA,Active,1.059,12.022,0.088,27.803,42,0.21,2136,2266,0.2447,0.2599,0.5045,60101
EURUSD=X,FX,SMA2M: 30 85 EMA,Passive,-1.132,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40986
EURUSD=X,FX,SMA2M: 30 95 SMA,Active,2.776,12.032,0.231,21.856,50,0.25,2204,2188,0.2543,0.2532,0.5075,80579
EURUSD=X,FX,SMA2M: 30 95 SMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41000
EURUSD=X,FX,SMA2M: 30 95 EMA,Active,0.902,12.033,0.075,29.301,40,0.2,2109,2283,0.2425,0.2628,0.5052,58471
EURUSD=X,FX,SMA2M: 30 95 EMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41000
EURUSD=X,FX,SMA2M: 30 105 SMA,Active,3.019,12.04,0.251,23.405,42,0.21,2153,2207,0.251,0.2576,0.5087,83862
EURUSD=X,FX,SMA2M: 30 105 SMA,Passive,-1.072,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41458
EURUSD=X,FX,SMA2M: 30 105 EMA,Active,1.582,12.046,0.131,22.826,36,0.18,2087,2292,0.2417,0.2654,0.5071,65687
EURUSD=X,FX,SMA2M: 30 105 EMA,Passive,-1.072,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41458
EURUSD=X,FX,SMA2M: 30 115 SMA,Active,3.523,12.052,0.292,27.429,42,0.21,2158,2202,0.2514,0.2569,0.5082,91177
EURUSD=X,FX,SMA2M: 30 115 SMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41895
EURUSD=X,FX,SMA2M: 30 115 EMA,Active,1.398,12.056,0.116,23.57,38,0.19,2074,2291,0.2402,0.2651,0.5053,63613
EURUSD=X,FX,SMA2M: 30 115 EMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41895
EURUSD=X,FX,SMA2M: 40 55 SMA,Active,0.882,12.015,0.073,28.023,85,0.41,2159,2273,0.2466,0.2593,0.5059,58348
EURUSD=X,FX,SMA2M: 40 55 SMA,Passive,-1.005,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41865
EURUSD=X,FX,SMA2M: 40 55 EMA,Active,0.942,11.988,0.079,25.678,54,0.26,2235,2197,0.2556,0.2514,0.507,58968
EURUSD=X,FX,SMA2M: 40 55 EMA,Passive,-1.005,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41865
EURUSD=X,FX,SMA2M: 40 65 SMA,Active,0.647,12.026,0.054,28.098,73,0.36,2187,2235,0.2481,0.2537,0.5018,55990
EURUSD=X,FX,SMA2M: 40 65 SMA,Passive,-1.011,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41835
EURUSD=X,FX,SMA2M: 40 65 EMA,Active,1.127,12,0.094,30.003,48,0.23,2190,2232,0.2501,0.2549,0.505,60867
EURUSD=X,FX,SMA2M: 40 65 EMA,Passive,-1.011,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41835
EURUSD=X,FX,SMA2M: 40 75 SMA,Active,1.333,12.008,0.111,22.128,58,0.28,2205,2207,0.2514,0.2525,0.5039,63048
EURUSD=X,FX,SMA2M: 40 75 SMA,Passive,-1.117,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41074
EURUSD=X,FX,SMA2M: 40 75 EMA,Active,0.961,12.01,0.08,27.787,40,0.2,2140,2272,0.2441,0.2597,0.5039,59115
EURUSD=X,FX,SMA2M: 40 75 EMA,Passive,-1.117,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41074
EURUSD=X,FX,SMA2M: 40 85 SMA,Active,1.295,12.022,0.108,25.883,52,0.25,2224,2178,0.2549,0.2501,0.505,62602
EURUSD=X,FX,SMA2M: 40 85 SMA,Passive,-1.132,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40986
EURUSD=X,FX,SMA2M: 40 85 EMA,Active,1.427,12.021,0.119,24.607,36,0.18,2117,2285,0.2433,0.2628,0.5061,64037
EURUSD=X,FX,SMA2M: 40 85 EMA,Passive,-1.132,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40986
EURUSD=X,FX,SMA2M: 40 95 SMA,Active,2.325,12.032,0.193,23.977,44,0.22,2232,2160,0.2568,0.2495,0.5064,74638
EURUSD=X,FX,SMA2M: 40 95 SMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41000
EURUSD=X,FX,SMA2M: 40 95 EMA,Active,1.405,12.033,0.117,22.009,38,0.19,2120,2272,0.2441,0.2618,0.5059,63768
EURUSD=X,FX,SMA2M: 40 95 EMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41000
EURUSD=X,FX,SMA2M: 40 105 SMA,Active,2.393,12.046,0.199,24.998,40,0.2,2190,2192,0.2529,0.2538,0.5066,75439
EURUSD=X,FX,SMA2M: 40 105 SMA,Passive,-1.072,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41458
EURUSD=X,FX,SMA2M: 40 105 EMA,Active,1.298,12.046,0.108,23.693,36,0.18,2118,2261,0.2444,0.2608,0.5052,62564
EURUSD=X,FX,SMA2M: 40 105 EMA,Passive,-1.072,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41458
EURUSD=X,FX,SMA2M: 40 115 SMA,Active,3.2,12.051,0.266,19.273,40,0.2,2121,2238,0.2468,0.261,0.5078,86359
EURUSD=X,FX,SMA2M: 40 115 SMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41895
EURUSD=X,FX,SMA2M: 40 115 EMA,Active,1.337,12.057,0.111,22.929,38,0.19,2097,2268,0.2429,0.2626,0.5055,62957
EURUSD=X,FX,SMA2M: 40 115 EMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41895
EURUSD=X,FX,SMA2M: 50 55 SMA,Active,-0.128,12.015,-0.011,28.438,117,0.57,2251,2181,0.2565,0.2493,0.5059,48890
EURUSD=X,FX,SMA2M: 50 55 SMA,Passive,-1.005,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41865
EURUSD=X,FX,SMA2M: 50 55 EMA,Active,0.717,11.989,0.06,29.939,48,0.23,2198,2234,0.2495,0.2534,0.5029,56694
EURUSD=X,FX,SMA2M: 50 55 EMA,Passive,-1.005,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41865
EURUSD=X,FX,SMA2M: 50 65 SMA,Active,0.549,12.032,0.046,25.981,80,0.39,2164,2258,0.2454,0.2562,0.5016,55040
EURUSD=X,FX,SMA2M: 50 65 SMA,Passive,-1.011,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41835
EURUSD=X,FX,SMA2M: 50 65 EMA,Active,1.542,11.998,0.129,25.146,40,0.2,2137,2285,0.2451,0.2619,0.507,65406
EURUSD=X,FX,SMA2M: 50 65 EMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41839
EURUSD=X,FX,SMA2M: 50 75 SMA,Active,1.728,12.008,0.144,19.719,56,0.27,2188,2224,0.2502,0.2552,0.5054,67495
EURUSD=X,FX,SMA2M: 50 75 SMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 50 75 EMA,Active,1.339,12.01,0.111,24.866,38,0.19,2138,2274,0.245,0.2611,0.5061,63109
EURUSD=X,FX,SMA2M: 50 75 EMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41078
EURUSD=X,FX,SMA2M: 50 85 SMA,Active,2.899,12.016,0.241,24.205,50,0.25,2195,2207,0.2526,0.2549,0.5075,82371
EURUSD=X,FX,SMA2M: 50 85 SMA,Passive,-1.131,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40990
EURUSD=X,FX,SMA2M: 50 85 EMA,Active,1.571,12.021,0.131,22.317,34,0.17,2150,2252,0.2474,0.2594,0.5068,65646
EURUSD=X,FX,SMA2M: 50 85 EMA,Passive,-1.131,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40990
EURUSD=X,FX,SMA2M: 50 95 SMA,Active,2.547,12.032,0.212,21.652,42,0.21,2222,2170,0.2564,0.2514,0.5077,77506
EURUSD=X,FX,SMA2M: 50 95 SMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41005
EURUSD=X,FX,SMA2M: 50 95 EMA,Active,1.306,12.034,0.109,26.256,34,0.17,2144,2248,0.2468,0.2589,0.5057,62692
EURUSD=X,FX,SMA2M: 50 95 EMA,Passive,-1.132,11.625,-0.097,37.809,1,0,1,0,0.4968,0,0.4968,41005
EURUSD=X,FX,SMA2M: 50 105 SMA,Active,2.353,12.045,0.195,23.262,40,0.2,2193,2189,0.2535,0.2538,0.5073,74923
EURUSD=X,FX,SMA2M: 50 105 SMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 50 105 EMA,Active,0.913,12.047,0.076,26.838,36,0.18,2117,2264,0.2446,0.2615,0.5062,58558
EURUSD=X,FX,SMA2M: 50 105 EMA,Passive,-1.071,11.637,-0.092,37.808,1,0,1,0,0.497,0,0.497,41463
EURUSD=X,FX,SMA2M: 50 115 SMA,Active,2.742,12.054,0.227,19.273,38,0.19,2155,2214,0.2502,0.2578,0.508,79938
EURUSD=X,FX,SMA2M: 50 115 SMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
EURUSD=X,FX,SMA2M: 50 115 EMA,Active,1.017,12.056,0.084,23.325,34,0.17,2096,2269,0.2431,0.263,0.5062,59597
EURUSD=X,FX,SMA2M: 50 115 EMA,Passive,-1.014,11.648,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41900
GBPUSD=X,FX,SMA2M: 10 55 SMA,Active,2.164,9.619,0.225,24.493,100,0.49,2253,2186,0.2532,0.2509,0.5041,72933
GBPUSD=X,FX,SMA2M: 10 55 SMA,Passive,-2.632,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31240
GBPUSD=X,FX,SMA2M: 10 55 EMA,Active,1.43,9.632,0.148,24.102,96,0.47,2254,2187,0.2534,0.2514,0.5047,64226
GBPUSD=X,FX,SMA2M: 10 55 EMA,Passive,-2.632,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31240
GBPUSD=X,FX,SMA2M: 10 65 SMA,Active,0.697,9.638,0.072,34.876,98,0.48,2248,2186,0.2537,0.2524,0.5061,56501
GBPUSD=X,FX,SMA2M: 10 65 SMA,Passive,-2.671,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31054
GBPUSD=X,FX,SMA2M: 10 65 EMA,Active,2.169,9.636,0.225,22.564,84,0.41,2250,2184,0.2558,0.2537,0.5095,72931
GBPUSD=X,FX,SMA2M: 10 65 EMA,Passive,-2.671,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31054
GBPUSD=X,FX,SMA2M: 10 75 SMA,Active,2.512,9.636,0.261,24.982,84,0.41,2279,2145,0.2611,0.2523,0.5133,77296
GBPUSD=X,FX,SMA2M: 10 75 SMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30525
GBPUSD=X,FX,SMA2M: 10 75 EMA,Active,2.444,9.637,0.254,19.243,72,0.35,2254,2170,0.2577,0.2541,0.5118,76395
GBPUSD=X,FX,SMA2M: 10 75 EMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30524
GBPUSD=X,FX,SMA2M: 10 85 SMA,Active,2.491,9.637,0.258,20.543,74,0.36,2263,2135,0.2599,0.251,0.5109,76942
GBPUSD=X,FX,SMA2M: 10 85 SMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30666
GBPUSD=X,FX,SMA2M: 10 85 EMA,Active,2.53,9.642,0.262,23.836,68,0.33,2218,2193,0.2551,0.2576,0.5127,77446
GBPUSD=X,FX,SMA2M: 10 85 EMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30666
GBPUSD=X,FX,SMA2M: 10 95 SMA,Active,2.2,9.649,0.228,23.954,74,0.36,2239,2159,0.2568,0.253,0.5098,73138
GBPUSD=X,FX,SMA2M: 10 95 SMA,Passive,-2.726,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30848
GBPUSD=X,FX,SMA2M: 10 95 EMA,Active,1.475,9.651,0.153,24.957,66,0.32,2191,2208,0.25,0.2573,0.5073,64577
GBPUSD=X,FX,SMA2M: 10 95 EMA,Passive,-2.726,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30848
GBPUSD=X,FX,SMA2M: 10 105 SMA,Active,3.158,9.658,0.327,19.898,56,0.27,2242,2151,0.2583,0.2528,0.5112,85982
GBPUSD=X,FX,SMA2M: 10 105 SMA,Passive,-2.715,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30942
GBPUSD=X,FX,SMA2M: 10 105 EMA,Active,0.658,9.662,0.068,30.956,72,0.35,2162,2230,0.2456,0.2581,0.5036,56061
GBPUSD=X,FX,SMA2M: 10 105 EMA,Passive,-2.715,9.675,-0.281,49.345,1,0,1,0,0.4923,0,0.4923,30942
GBPUSD=X,FX,SMA2M: 10 115 SMA,Active,2.851,9.666,0.295,19.63,52,0.26,2210,2169,0.2541,0.2546,0.5087,81535
GBPUSD=X,FX,SMA2M: 10 115 SMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31025
GBPUSD=X,FX,SMA2M: 10 115 EMA,Active,0.705,9.67,0.073,25.183,66,0.33,2151,2231,0.2452,0.2589,0.5041,56504
GBPUSD=X,FX,SMA2M: 10 115 EMA,Passive,-2.706,9.683,-0.279,49.345,1,0,1,0,0.4922,0,0.4922,31025
GBPUSD=X,FX,SMA2M: 20 55 SMA,Active,0.509,9.633,0.053,39.926,87,0.42,2227,2215,0.25,0.2538,0.5038,54680
GBPUSD=X,FX,SMA2M: 20 55 SMA,Passive,-2.632,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31240
GBPUSD=X,FX,SMA2M: 20 55 EMA,Active,3.226,9.629,0.335,17.783,71,0.34,2277,2160,0.2606,0.2523,0.5128,87524
GBPUSD=X,FX,SMA2M: 20 55 EMA,Passive,-2.632,9.647,-0.273,49.345,1,0,1,0,0.4921,0,0.4921,31240
GBPUSD=X,FX,SMA2M: 20 65 SMA,Active,0.48,9.635,0.05,30.81,76,0.37,2252,2180,0.253,0.2499,0.5029,54392
GBPUSD=X,FX,SMA2M: 20 65 SMA,Passive,-2.671,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31054
GBPUSD=X,FX,SMA2M: 20 65 EMA,Active,2.454,9.636,0.255,22.062,60,0.29,2277,2157,0.26,0.2515,0.5115,76594
GBPUSD=X,FX,SMA2M: 20 65 EMA,Passive,-2.671,9.651,-0.277,49.345,1,0,1,0,0.4923,0,0.4923,31054
GBPUSD=X,FX,SMA2M: 20 75 SMA,Active,2.373,9.637,0.246,24.814,64,0.31,2249,2175,0.2563,0.2536,0.5099,75474
GBPUSD=X,FX,SMA2M: 20 75 SMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30524
GBPUSD=X,FX,SMA2M: 20 75 EMA,Active,1.507,9.638,0.156,21.694,60,0.29,2246,2178,0.2541,0.252,0.5061,65011
GBPUSD=X,FX,SMA2M: 20 75 EMA,Passive,-2.772,9.652,-0.287,49.345,1,0,1,0,0.4916,0,0.4916,30524
GBPUSD=X,FX,SMA2M: 20 85 SMA,Active,1.75,9.646,0.181,26.144,56,0.27,2269,2145,0.2592,0.2503,0.5095,67759
GBPUSD=X,FX,SMA2M: 20 85 SMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30666
GBPUSD=X,FX,SMA2M: 20 85 EMA,Active,0.573,9.645,0.059,25.635,56,0.27,2202,2209,0.249,0.2549,0.5039,55263
GBPUSD=X,FX,SMA2M: 20 85 EMA,Passive,-2.752,9.661,-0.285,49.345,1,0,1,0,0.4916,0,0.4916,30666
GBPUSD=X,FX,SMA2M: 20 95 SMA,Active,1.96,9.649,0.203,22.645,50,0.25,2223,2169,0.2552,0.2539,0.5091,70195
GBPUSD=X,FX,SMA2M: 20 95 SMA,Passive,-2.726,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30848
GBPUSD=X,FX,SMA2M: 20 95 EMA,Active,0.693,9.641,0.072,21.504,54,0.26,2155,2244,0.2439,0.2591,0.503,56414
GBPUSD=X,FX,SMA2M: 20 95 EMA,Passive,-2.726,9.666,-0.282,49.345,1,0,1,0,0.4918,0,0.4918,30848
