Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
EURUSD=X,FX,Average_Directional_Index: 15 25,Active,0.553,11.961,0.046,23.361,84,0.41,2294,2164,0.2602,0.2465,0.5067,55124
EURUSD=X,FX,Average_Directional_Index: 15 25,Passive,-0.843,11.554,-0.073,37.808,1,0,1,0,0.4984,0,0.4984,43047
EURUSD=X,FX,Average_Directional_Index: 15 30,Active,3.923,12,0.327,19.272,37,0.18,1996,2419,0.229,0.2777,0.5067,98120
EURUSD=X,FX,Average_Directional_Index: 15 30,Passive,-1.059,11.599,-0.091,37.808,1,0,1,0,0.4974,0,0.4974,41489
EURUSD=X,FX,Average_Directional_Index: 15 35,Active,3.426,12.006,0.285,26.703,19,0.09,2459,1953,0.2822,0.226,0.5082,90181
EURUSD=X,FX,Average_Directional_Index: 15 35,Passive,-1.099,11.603,-0.095,37.808,1,0,1,0,0.4971,0,0.4971,41206
EURUSD=X,FX,Average_Directional_Index: 15 40,Active,1.484,12.011,0.124,22.252,9,0.04,2597,1812,0.2933,0.2044,0.4976,64694
EURUSD=X,FX,Average_Directional_Index: 15 40,Passive,-1.087,11.606,-0.094,37.809,1,0,1,0,0.4972,0,0.4972,41297
GBPUSD=X,FX,Average_Directional_Index: 5 20,Active,25.786,9.505,2.713,22.107,682,3.28,2172,2318,0.2722,0.2935,0.5657,2979552
GBPUSD=X,FX,Average_Directional_Index: 5 20,Passive,-2.542,9.631,-0.264,49.345,1,0,1,0,0.4927,0,0.4927,31605
GBPUSD=X,FX,Average_Directional_Index: 5 25,Active,20.983,9.542,2.199,15.021,550,2.64,2184,2306,0.2661,0.2849,0.551,1488993
GBPUSD=X,FX,Average_Directional_Index: 5 25,Passive,-2.542,9.631,-0.264,49.345,1,0,1,0,0.4927,0,0.4927,31605
GBPUSD=X,FX,Average_Directional_Index: 5 30,Active,11.191,9.594,1.166,32.657,442,2.12,2189,2301,0.2552,0.2728,0.5281,331005
GBPUSD=X,FX,Average_Directional_Index: 5 30,Passive,-2.542,9.631,-0.264,49.345,1,0,1,0,0.4927,0,0.4927,31605
GBPUSD=X,FX,Average_Directional_Index: 5 35,Active,9.438,9.598,0.983,22.147,288,1.38,2204,2286,0.2526,0.2661,0.5187,249356
GBPUSD=X,FX,Average_Directional_Index: 5 35,Passive,-2.542,9.631,-0.264,49.345,1,0,1,0,0.4927,0,0.4927,31605
GBPUSD=X,FX,Average_Directional_Index: 5 40,Active,4.597,9.621,0.478,43.287,196,0.94,2186,2298,0.2417,0.2591,0.5009,111242
GBPUSD=X,FX,Average_Directional_Index: 5 40,Passive,-2.564,9.635,-0.266,49.345,1,0,1,0,0.4924,0,0.4924,31496
GBPUSD=X,FX,Average_Directional_Index: 6 20,Active,20.543,9.542,2.153,31.86,576,2.77,2130,2358,0.2594,0.2899,0.5492,1393404
GBPUSD=X,FX,Average_Directional_Index: 6 20,Passive,-2.579,9.633,-0.268,49.345,1,0,1,0,0.4924,0,0.4924,31397
GBPUSD=X,FX,Average_Directional_Index: 6 25,Active,15.498,9.573,1.619,37.485,448,2.15,2169,2319,0.2562,0.2783,0.5345,650743
GBPUSD=X,FX,Average_Directional_Index: 6 25,Passive,-2.579,9.633,-0.268,49.345,1,0,1,0,0.4924,0,0.4924,31397
GBPUSD=X,FX,Average_Directional_Index: 6 30,Active,7.917,9.605,0.824,27.091,312,1.5,2178,2306,0.248,0.2667,0.5147,193969
GBPUSD=X,FX,Average_Directional_Index: 6 30,Passive,-2.564,9.635,-0.266,49.345,1,0,1,0,0.4924,0,0.4924,31496
GBPUSD=X,FX,Average_Directional_Index: 6 35,Active,5.542,9.619,0.576,38.144,193,0.94,2182,2272,0.2463,0.262,0.5083,129711
GBPUSD=X,FX,Average_Directional_Index: 6 35,Passive,-2.476,9.639,-0.257,49.344,1,0,1,0,0.4924,0,0.4924,32103
GBPUSD=X,FX,Average_Directional_Index: 6 40,Active,2.205,9.626,0.229,32.528,127,0.62,1985,2468,0.2212,0.2803,0.5015,73507
GBPUSD=X,FX,Average_Directional_Index: 6 40,Passive,-2.475,9.64,-0.257,49.345,1,0,1,0,0.4925,0,0.4925,32108
GBPUSD=X,FX,Average_Directional_Index: 7 20,Active,17.54,9.564,1.834,25.687,488,2.35,2189,2295,0.2629,0.2799,0.5428,886778
GBPUSD=X,FX,Average_Directional_Index: 7 20,Passive,-2.564,9.635,-0.266,49.345,1,0,1,0,0.4924,0,0.4924,31496
GBPUSD=X,FX,Average_Directional_Index: 7 25,Active,10.989,9.597,1.145,32.109,345,1.67,2092,2362,0.2452,0.2809,0.526,315687
GBPUSD=X,FX,Average_Directional_Index: 7 25,Passive,-2.476,9.639,-0.257,49.344,1,0,1,0,0.4924,0,0.4924,32103
GBPUSD=X,FX,Average_Directional_Index: 7 30,Active,3.28,9.625,0.341,38.741,235,1.14,2099,2354,0.2309,0.2648,0.4956,88443
GBPUSD=X,FX,Average_Directional_Index: 7 30,Passive,-2.475,9.64,-0.257,49.345,1,0,1,0,0.4925,0,0.4925,32108
GBPUSD=X,FX,Average_Directional_Index: 7 35,Active,3.927,9.62,0.408,21.132,129,0.63,2112,2340,0.2352,0.2666,0.5018,98745
GBPUSD=X,FX,Average_Directional_Index: 7 35,Passive,-2.489,9.641,-0.258,49.345,1,0,1,0,0.4924,0,0.4924,32035
GBPUSD=X,FX,Average_Directional_Index: 7 40,Active,0.815,9.627,0.085,27.9,81,0.39,1905,2546,0.2078,0.2851,0.4929,57709
GBPUSD=X,FX,Average_Directional_Index: 7 40,Passive,-2.483,9.642,-0.258,49.345,1,0,1,0,0.4925,0,0.4925,32068
GBPUSD=X,FX,Average_Directional_Index: 8 20,Active,13.425,9.589,1.4,29.451,433,2.1,2088,2367,0.2449,0.2815,0.5264,463575
GBPUSD=X,FX,Average_Directional_Index: 8 20,Passive,-2.49,9.638,-0.258,49.345,1,0,1,0,0.4923,0,0.4923,32018
GBPUSD=X,FX,Average_Directional_Index: 8 25,Active,9.384,9.61,0.976,33.18,277,1.34,2102,2351,0.2407,0.2733,0.514,243948
GBPUSD=X,FX,Average_Directional_Index: 8 25,Passive,-2.475,9.64,-0.257,49.345,1,0,1,0,0.4925,0,0.4925,32109
GBPUSD=X,FX,Average_Directional_Index: 8 30,Active,2.08,9.628,0.216,39.819,179,0.87,2036,2416,0.2251,0.2731,0.4982,71934
GBPUSD=X,FX,Average_Directional_Index: 8 30,Passive,-2.488,9.641,-0.258,49.345,1,0,1,0,0.4924,0,0.4924,32035
GBPUSD=X,FX,Average_Directional_Index: 8 35,Active,3.308,9.615,0.344,30.653,97,0.47,2091,2360,0.2321,0.268,0.5001,88837
GBPUSD=X,FX,Average_Directional_Index: 8 35,Passive,-2.483,9.642,-0.258,49.345,1,0,1,0,0.4925,0,0.4925,32068
GBPUSD=X,FX,Average_Directional_Index: 8 40,Active,2.009,9.627,0.209,24.405,58,0.28,1899,2524,0.2146,0.291,0.5055,70888
GBPUSD=X,FX,Average_Directional_Index: 8 40,Passive,-2.701,9.652,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30919
GBPUSD=X,FX,Average_Directional_Index: 9 20,Active,10.486,9.599,1.092,27.743,377,1.83,2047,2407,0.2396,0.2849,0.5245,291325
GBPUSD=X,FX,Average_Directional_Index: 9 20,Passive,-2.475,9.639,-0.257,49.344,1,0,1,0,0.4924,0,0.4924,32104
GBPUSD=X,FX,Average_Directional_Index: 9 25,Active,4.822,9.626,0.501,31.643,223,1.08,2145,2307,0.2412,0.2644,0.5056,114899
GBPUSD=X,FX,Average_Directional_Index: 9 25,Passive,-2.488,9.641,-0.258,49.345,1,0,1,0,0.4924,0,0.4924,32035
GBPUSD=X,FX,Average_Directional_Index: 9 30,Active,7.428,9.614,0.773,15.736,123,0.6,2220,2231,0.2519,0.259,0.5109,177260
GBPUSD=X,FX,Average_Directional_Index: 9 30,Passive,-2.483,9.642,-0.258,49.345,1,0,1,0,0.4925,0,0.4925,32068
GBPUSD=X,FX,Average_Directional_Index: 9 35,Active,2.231,9.625,0.232,16.317,70,0.34,1966,2458,0.2199,0.2821,0.502,73659
GBPUSD=X,FX,Average_Directional_Index: 9 35,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 9 40,Active,1.027,9.628,0.107,28.097,42,0.2,1559,2863,0.1735,0.3268,0.5002,59818
GBPUSD=X,FX,Average_Directional_Index: 9 40,Passive,-2.705,9.653,-0.28,49.345,1,0,1,0,0.4916,0,0.4916,30904
GBPUSD=X,FX,Average_Directional_Index: 10 20,Active,7.178,9.613,0.747,20.253,317,1.54,1952,2501,0.2237,0.2901,0.5138,170200
GBPUSD=X,FX,Average_Directional_Index: 10 20,Passive,-2.475,9.64,-0.257,49.345,1,0,1,0,0.4925,0,0.4925,32109
GBPUSD=X,FX,Average_Directional_Index: 10 25,Active,3.121,9.63,0.324,22.124,169,0.82,1831,2620,0.2035,0.297,0.5006,86043
GBPUSD=X,FX,Average_Directional_Index: 10 25,Passive,-2.483,9.642,-0.258,49.345,1,0,1,0,0.4925,0,0.4925,32068
GBPUSD=X,FX,Average_Directional_Index: 10 30,Active,3.987,9.621,0.414,21.046,92,0.45,2190,2234,0.2462,0.2572,0.5034,99314
GBPUSD=X,FX,Average_Directional_Index: 10 30,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 10 35,Active,-0.149,9.63,-0.015,35.076,51,0.25,2154,2269,0.2374,0.2568,0.4942,48705
GBPUSD=X,FX,Average_Directional_Index: 10 35,Passive,-2.701,9.652,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30919
GBPUSD=X,FX,Average_Directional_Index: 10 40,Active,-1.657,9.633,-0.172,47.559,26,0.13,1617,2804,0.1737,0.3135,0.4872,37295
GBPUSD=X,FX,Average_Directional_Index: 10 40,Passive,-2.695,9.654,-0.279,49.345,1,0,1,0,0.4917,0,0.4917,30960
GBPUSD=X,FX,Average_Directional_Index: 11 20,Active,5.955,9.621,0.619,32.551,271,1.32,1989,2463,0.2273,0.2855,0.5128,138932
GBPUSD=X,FX,Average_Directional_Index: 11 20,Passive,-2.488,9.641,-0.258,49.345,1,0,1,0,0.4924,0,0.4924,32035
GBPUSD=X,FX,Average_Directional_Index: 11 25,Active,4.233,9.629,0.44,23.194,143,0.69,2005,2442,0.2294,0.2836,0.5129,103919
GBPUSD=X,FX,Average_Directional_Index: 11 25,Passive,-2.515,9.645,-0.261,49.345,1,0,1,0,0.4925,0,0.4925,31897
GBPUSD=X,FX,Average_Directional_Index: 11 30,Active,2.783,9.622,0.289,19.148,72,0.35,1848,2576,0.2023,0.2902,0.4925,80952
GBPUSD=X,FX,Average_Directional_Index: 11 30,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 11 35,Active,-1.965,9.644,-0.204,47.761,44,0.21,1819,2603,0.1992,0.2935,0.4928,35294
GBPUSD=X,FX,Average_Directional_Index: 11 35,Passive,-2.705,9.653,-0.28,49.345,1,0,1,0,0.4916,0,0.4916,30904
GBPUSD=X,FX,Average_Directional_Index: 11 40,Active,-2.876,9.701,-0.296,60.251,26,0.13,2288,2072,0.2567,0.2376,0.4943,30181
GBPUSD=X,FX,Average_Directional_Index: 11 40,Passive,-2.862,9.703,-0.295,49.345,1,0,1,0,0.4911,0,0.4911,30253
GBPUSD=X,FX,Average_Directional_Index: 12 20,Active,8.178,9.612,0.851,14.422,217,1.05,1987,2464,0.2285,0.2865,0.5149,200439
GBPUSD=X,FX,Average_Directional_Index: 12 20,Passive,-2.483,9.642,-0.258,49.345,1,0,1,0,0.4925,0,0.4925,32068
GBPUSD=X,FX,Average_Directional_Index: 12 25,Active,2.483,9.642,0.258,25.545,116,0.57,2147,2277,0.2403,0.2606,0.5009,76907
GBPUSD=X,FX,Average_Directional_Index: 12 25,Passive,-2.716,9.651,-0.281,49.345,1,0,1,0,0.4916,0,0.4916,30836
GBPUSD=X,FX,Average_Directional_Index: 12 30,Active,3.253,9.623,0.338,22.885,61,0.3,2041,2382,0.225,0.2697,0.4947,87691
GBPUSD=X,FX,Average_Directional_Index: 12 30,Passive,-2.701,9.652,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30919
GBPUSD=X,FX,Average_Directional_Index: 12 35,Active,-2.609,9.646,-0.27,55.609,36,0.18,1473,2946,0.1604,0.3324,0.4929,31449
GBPUSD=X,FX,Average_Directional_Index: 12 35,Passive,-2.699,9.656,-0.28,49.345,1,0,1,0,0.4917,0,0.4917,30944
